Course,Draw,Wins,Starts,Places,WinRate
周永健銀碟（讓賽）,9,0,1,0,0.0
啄木鳥讓賽,1,0,2,1,0.0
啄木鳥讓賽,10,0,2,0,0.0
啄木鳥讓賽,11,0,2,0,0.0
啄木鳥讓賽,12,0,1,0,0.0
啄木鳥讓賽,13,0,1,0,0.0
啄木鳥讓賽,14,1,1,1,100.0
啄木鳥讓賽,2,0,2,0,0.0
啄木鳥讓賽,3,0,2,2,0.0
啄木鳥讓賽,4,0,2,0,0.0
啄木鳥讓賽,5,1,2,1,50.0
啄木鳥讓賽,6,0,2,0,0.0
啄木鳥讓賽,7,0,2,1,0.0
啄木鳥讓賽,8,0,2,0,0.0
啄木鳥讓賽,9,0,2,0,0.0
啟德讓賽,1,1,1,1,100.0
啟德讓賽,10,0,1,0,0.0
啟德讓賽,11,0,1,0,0.0
啟德讓賽,12,0,1,0,0.0
啟德讓賽,2,0,1,1,0.0
啟德讓賽,3,0,1,0,0.0
啟德讓賽,4,0,1,0,0.0
啟德讓賽,5,0,1,1,0.0
啟德讓賽,6,0,1,0,0.0
啟德讓賽,7,0,1,0,0.0
啟德讓賽,8,0,1,0,0.0
啟德讓賽,9,0,1,0,0.0
善衡校友讓賽,1,0,1,0,0.0
善衡校友讓賽,10,1,1,1,100.0
善衡校友讓賽,11,0,1,1,0.0
善衡校友讓賽,2,0,1,1,0.0
善衡校友讓賽,3,0,1,0,0.0
善衡校友讓賽,4,0,1,0,0.0
善衡校友讓賽,5,0,1,0,0.0
善衡校友讓賽,6,0,1,0,0.0
善衡校友讓賽,7,0,1,0,0.0
善衡校友讓賽,8,0,1,0,0.0
善衡校友讓賽,9,0,1,0,0.0
善衡與敬文校友讓賽,1,0,1,0,0.0
善衡與敬文校友讓賽,10,0,1,0,0.0
善衡與敬文校友讓賽,11,0,1,0,0.0
善衡與敬文校友讓賽,12,0,1,0,0.0
善衡與敬文校友讓賽,13,0,1,1,0.0
善衡與敬文校友讓賽,2,0,1,1,0.0
善衡與敬文校友讓賽,3,0,1,0,0.0
善衡與敬文校友讓賽,4,0,1,0,0.0
善衡與敬文校友讓賽,5,0,1,0,0.0
善衡與敬文校友讓賽,6,1,1,1,100.0
善衡與敬文校友讓賽,7,0,1,0,0.0
善衡與敬文校友讓賽,8,0,1,0,0.0
善衡與敬文校友讓賽,9,0,1,0,0.0
喇叭花讓賽,1,0,3,0,0.0
喇叭花讓賽,10,0,3,0,0.0
喇叭花讓賽,11,0,3,0,0.0
喇叭花讓賽,12,1,3,1,33.3
喇叭花讓賽,13,0,3,1,0.0
喇叭花讓賽,14,0,3,1,0.0
喇叭花讓賽,2,0,3,1,0.0
喇叭花讓賽,3,0,3,1,0.0
喇叭花讓賽,4,0,3,0,0.0
喇叭花讓賽,5,0,3,0,0.0
喇叭花讓賽,6,0,3,0,0.0
喇叭花讓賽,7,0,3,0,0.0
喇叭花讓賽,8,0,3,2,0.0
喇叭花讓賽,9,2,3,2,66.7
喜蓮巨星讓賽,1,0,1,0,0.0
喜蓮巨星讓賽,10,0,1,1,0.0
喜蓮巨星讓賽,11,0,1,0,0.0
喜蓮巨星讓賽,12,0,1,0,0.0
喜蓮巨星讓賽,13,0,1,0,0.0
喜蓮巨星讓賽,14,0,1,0,0.0
喜蓮巨星讓賽,2,0,1,0,0.0
喜蓮巨星讓賽,3,0,1,1,0.0
喜蓮巨星讓賽,4,1,1,1,100.0
喜蓮巨星讓賽,5,0,1,0,0.0
喜蓮巨星讓賽,6,0,1,0,0.0
喜蓮巨星讓賽,7,0,1,0,0.0
喜蓮巨星讓賽,9,0,1,0,0.0
喜蓮獎星讓賽,1,0,1,0,0.0
喜蓮獎星讓賽,10,0,1,1,0.0
喜蓮獎星讓賽,11,0,1,0,0.0
喜蓮獎星讓賽,12,0,1,0,0.0
喜蓮獎星讓賽,13,0,1,0,0.0
喜蓮獎星讓賽,14,0,1,0,0.0
喜蓮獎星讓賽,2,0,1,0,0.0
喜蓮獎星讓賽,3,0,1,0,0.0
喜蓮獎星讓賽,4,0,1,0,0.0
喜蓮獎星讓賽,5,0,1,0,0.0
喜蓮獎星讓賽,6,0,1,0,0.0
喜蓮獎星讓賽,7,1,1,1,100.0
喜蓮獎星讓賽,8,0,1,0,0.0
喜蓮獎星讓賽,9,0,1,1,0.0
喜鵲讓賽,1,0,2,1,0.0
喜鵲讓賽,10,1,2,1,50.0
喜鵲讓賽,11,0,1,0,0.0
喜鵲讓賽,2,0,2,1,0.0
喜鵲讓賽,3,0,2,1,0.0
喜鵲讓賽,4,0,2,0,0.0
喜鵲讓賽,5,1,2,1,50.0
喜鵲讓賽,6,0,2,1,0.0
喜鵲讓賽,7,0,2,0,0.0
喜鵲讓賽,8,0,2,0,0.0
喜鵲讓賽,9,0,2,0,0.0
嘉咸讓賽,1,0,1,0,0.0
嘉咸讓賽,10,0,1,0,0.0
嘉咸讓賽,11,0,1,0,0.0
嘉咸讓賽,12,0,1,0,0.0
嘉咸讓賽,2,0,1,0,0.0
嘉咸讓賽,3,0,1,0,0.0
嘉咸讓賽,4,0,1,0,0.0
嘉咸讓賽,5,0,1,0,0.0
嘉咸讓賽,6,0,1,1,0.0
嘉咸讓賽,7,1,1,1,100.0
嘉咸讓賽,8,0,1,1,0.0
嘉咸讓賽,9,0,1,0,0.0
四季旺讓賽,1,0,1,0,0.0
四季旺讓賽,10,0,1,0,0.0
四季旺讓賽,11,0,1,0,0.0
四季旺讓賽,12,0,1,0,0.0
四季旺讓賽,13,0,1,0,0.0
四季旺讓賽,14,1,1,1,100.0
四季旺讓賽,2,0,1,0,0.0
四季旺讓賽,3,0,1,0,0.0
四季旺讓賽,4,0,1,0,0.0
四季旺讓賽,5,0,1,0,0.0
四季旺讓賽,6,0,1,0,0.0
四季旺讓賽,7,0,1,1,0.0
四季旺讓賽,8,0,1,1,0.0
四季旺讓賽,9,0,1,0,0.0
四川畢棚溝景區讓賽,1,0,2,0,0.0
四川畢棚溝景區讓賽,10,0,2,0,0.0
四川畢棚溝景區讓賽,11,0,2,0,0.0
四川畢棚溝景區讓賽,12,0,2,0,0.0
四川畢棚溝景區讓賽,2,0,2,1,0.0
四川畢棚溝景區讓賽,3,0,2,1,0.0
四川畢棚溝景區讓賽,4,0,2,1,0.0
四川畢棚溝景區讓賽,5,0,2,0,0.0
四川畢棚溝景區讓賽,6,0,2,1,0.0
四川畢棚溝景區讓賽,7,0,2,0,0.0
四川畢棚溝景區讓賽,8,2,2,2,100.0
四川畢棚溝景區讓賽,9,0,2,0,0.0
四美讓賽,1,1,1,1,100.0
四美讓賽,10,0,1,0,0.0
四美讓賽,11,0,1,1,0.0
四美讓賽,12,0,1,1,0.0
四美讓賽,2,0,1,0,0.0
四美讓賽,3,0,1,0,0.0
四美讓賽,4,0,1,0,0.0
四美讓賽,5,0,1,0,0.0
四美讓賽,6,0,1,0,0.0
四美讓賽,7,0,1,0,0.0
四美讓賽,8,0,1,0,0.0
四美讓賽,9,0,1,0,0.0
因弗內斯讓賽,1,0,1,0,0.0
因弗內斯讓賽,10,1,1,1,100.0
因弗內斯讓賽,11,0,1,0,0.0
因弗內斯讓賽,12,0,1,0,0.0
因弗內斯讓賽,2,0,1,0,0.0
因弗內斯讓賽,3,0,1,1,0.0
因弗內斯讓賽,4,0,1,0,0.0
因弗內斯讓賽,5,0,1,0,0.0
因弗內斯讓賽,6,0,1,0,0.0
因弗內斯讓賽,7,0,1,0,0.0
因弗內斯讓賽,8,0,1,1,0.0
因弗內斯讓賽,9,0,1,0,0.0
國慶盃（讓賽）,1,1,2,1,50.0
國慶盃（讓賽）,2,0,1,0,0.0
國慶盃（讓賽）,3,0,2,1,0.0
國慶盃（讓賽）,4,1,2,1,50.0
國慶盃（讓賽）,5,0,2,1,0.0
國慶盃（讓賽）,6,0,2,1,0.0
國慶盃（讓賽）,7,0,2,0,0.0
國慶盃（讓賽）,8,0,2,0,0.0
國慶盃（讓賽）,9,0,1,1,0.0
國瑞讓賽,1,0,1,1,0.0
國瑞讓賽,10,0,1,0,0.0
國瑞讓賽,11,0,1,1,0.0
國瑞讓賽,12,0,1,0,0.0
國瑞讓賽,2,1,1,1,100.0
國瑞讓賽,3,0,1,0,0.0
國瑞讓賽,5,0,1,0,0.0
國瑞讓賽,6,0,1,0,0.0
國瑞讓賽,7,0,1,0,0.0
國瑞讓賽,8,0,1,0,0.0
國瑞讓賽,9,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,1,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,10,1,1,1,100.0
國際青年商會香港總會參議會盃（讓賽）,11,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,12,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,3,0,1,1,0.0
國際青年商會香港總會參議會盃（讓賽）,4,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,5,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,6,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,7,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,8,0,1,0,0.0
國際青年商會香港總會參議會盃（讓賽）,9,0,1,1,0.0
圓洲角讓賽,1,0,1,0,0.0
圓洲角讓賽,10,0,1,1,0.0
圓洲角讓賽,11,0,1,0,0.0
圓洲角讓賽,12,0,1,0,0.0
圓洲角讓賽,13,0,1,0,0.0
圓洲角讓賽,14,0,1,0,0.0
圓洲角讓賽,2,0,1,1,0.0
圓洲角讓賽,3,0,1,0,0.0
圓洲角讓賽,4,0,1,0,0.0
圓洲角讓賽,5,0,1,0,0.0
圓洲角讓賽,6,0,1,0,0.0
圓洲角讓賽,7,0,1,0,0.0
圓洲角讓賽,8,0,1,0,0.0
圓洲角讓賽,9,1,1,1,100.0
土星讓賽,1,1,4,2,25.0
土星讓賽,10,0,4,0,0.0
土星讓賽,11,0,4,0,0.0
土星讓賽,12,0,4,1,0.0
土星讓賽,2,0,4,0,0.0
土星讓賽,3,0,4,1,0.0
土星讓賽,4,0,4,1,0.0
土星讓賽,5,1,4,2,25.0
土星讓賽,6,0,4,1,0.0
土星讓賽,7,0,4,0,0.0
土星讓賽,8,1,4,2,25.0
土星讓賽,9,1,4,2,25.0
坪洲讓賽,1,0,3,0,0.0
坪洲讓賽,10,0,3,0,0.0
坪洲讓賽,11,0,3,1,0.0
坪洲讓賽,12,0,3,2,0.0
坪洲讓賽,2,2,3,2,66.7
坪洲讓賽,3,0,3,0,0.0
坪洲讓賽,4,0,3,0,0.0
坪洲讓賽,5,0,3,1,0.0
坪洲讓賽,6,0,3,1,0.0
坪洲讓賽,7,1,3,2,33.3
坪洲讓賽,8,0,3,0,0.0
坪洲讓賽,9,0,3,0,0.0
坪石讓賽,1,0,1,0,0.0
坪石讓賽,10,0,1,0,0.0
坪石讓賽,11,0,1,0,0.0
坪石讓賽,12,0,1,0,0.0
坪石讓賽,13,0,1,0,0.0
坪石讓賽,14,0,1,0,0.0
坪石讓賽,2,0,1,0,0.0
坪石讓賽,3,1,1,1,100.0
坪石讓賽,4,0,1,0,0.0
坪石讓賽,5,0,1,1,0.0
坪石讓賽,6,0,1,0,0.0
坪石讓賽,7,0,1,1,0.0
坪石讓賽,8,0,1,0,0.0
坪石讓賽,9,0,1,0,0.0
城南讓賽,1,1,2,1,50.0
城南讓賽,10,0,2,0,0.0
城南讓賽,11,0,2,1,0.0
城南讓賽,12,0,2,0,0.0
城南讓賽,13,0,1,0,0.0
城南讓賽,14,0,1,0,0.0
城南讓賽,2,0,2,1,0.0
城南讓賽,3,0,2,1,0.0
城南讓賽,4,0,2,0,0.0
城南讓賽,5,0,2,0,0.0
城南讓賽,6,1,2,1,50.0
城南讓賽,7,0,2,0,0.0
城南讓賽,8,0,2,0,0.0
城南讓賽,9,0,2,1,0.0
城門河道讓賽,1,1,1,1,100.0
城門河道讓賽,10,0,1,0,0.0
城門河道讓賽,11,0,1,0,0.0
城門河道讓賽,12,0,1,0,0.0
城門河道讓賽,13,0,1,0,0.0
城門河道讓賽,14,0,1,0,0.0
城門河道讓賽,2,0,1,0,0.0
城門河道讓賽,3,0,1,0,0.0
城門河道讓賽,4,0,1,1,0.0
城門河道讓賽,5,0,1,1,0.0
城門河道讓賽,6,0,1,0,0.0
城門河道讓賽,7,0,1,0,0.0
城門河道讓賽,8,0,1,0,0.0
城門河道讓賽,9,0,1,0,0.0
城門讓賽,1,0,1,0,0.0
城門讓賽,10,0,1,1,0.0
城門讓賽,11,1,1,1,100.0
城門讓賽,12,0,1,0,0.0
城門讓賽,2,0,1,0,0.0
城門讓賽,3,0,1,0,0.0
城門讓賽,4,0,1,1,0.0
城門讓賽,5,0,1,0,0.0
城門讓賽,6,0,1,0,0.0
城門讓賽,7,0,1,0,0.0
城門讓賽,8,0,1,0,0.0
城門讓賽,9,0,1,0,0.0
堅守誠信1400米讓賽,1,0,1,1,0.0
堅守誠信1400米讓賽,10,0,1,0,0.0
堅守誠信1400米讓賽,11,0,1,1,0.0
堅守誠信1400米讓賽,12,0,1,0,0.0
堅守誠信1400米讓賽,13,0,1,0,0.0
堅守誠信1400米讓賽,14,0,1,0,0.0
堅守誠信1400米讓賽,2,1,1,1,100.0
堅守誠信1400米讓賽,3,0,1,0,0.0
堅守誠信1400米讓賽,4,0,1,0,0.0
堅守誠信1400米讓賽,5,0,1,0,0.0
堅守誠信1400米讓賽,6,0,1,0,0.0
堅守誠信1400米讓賽,7,0,1,0,0.0
堅守誠信1400米讓賽,8,0,1,0,0.0
堅守誠信1400米讓賽,9,0,1,0,0.0
堅尼地讓賽,1,0,2,0,0.0
堅尼地讓賽,10,0,2,0,0.0
堅尼地讓賽,11,0,2,0,0.0
堅尼地讓賽,12,0,2,0,0.0
堅尼地讓賽,2,0,2,0,0.0
堅尼地讓賽,3,0,2,1,0.0
堅尼地讓賽,4,0,2,0,0.0
堅尼地讓賽,5,0,2,0,0.0
堅尼地讓賽,6,0,2,0,0.0
堅尼地讓賽,7,0,2,1,0.0
堅尼地讓賽,8,1,2,2,50.0
堅尼地讓賽,9,1,2,2,50.0
堅拿讓賽,1,0,2,2,0.0
堅拿讓賽,10,0,2,0,0.0
堅拿讓賽,11,0,2,0,0.0
堅拿讓賽,12,0,2,0,0.0
堅拿讓賽,2,0,2,0,0.0
堅拿讓賽,3,0,2,1,0.0
堅拿讓賽,4,2,2,2,100.0
堅拿讓賽,5,0,2,0,0.0
堅拿讓賽,6,0,2,1,0.0
堅拿讓賽,7,0,2,0,0.0
堅拿讓賽,8,0,2,0,0.0
堅拿讓賽,9,0,2,0,0.0
堪仕達讓賽,1,0,2,1,0.0
堪仕達讓賽,10,0,2,1,0.0
堪仕達讓賽,11,1,2,1,50.0
堪仕達讓賽,2,0,2,0,0.0
堪仕達讓賽,3,1,2,1,50.0
堪仕達讓賽,4,0,2,1,0.0
堪仕達讓賽,5,0,2,0,0.0
堪仕達讓賽,6,0,2,1,0.0
堪仕達讓賽,7,0,2,0,0.0
堪仕達讓賽,8,0,2,0,0.0
堪仕達讓賽,9,0,2,0,0.0
堪富利士讓賽,1,0,2,0,0.0
堪富利士讓賽,10,0,2,0,0.0
堪富利士讓賽,11,0,2,0,0.0
堪富利士讓賽,12,0,2,0,0.0
堪富利士讓賽,13,0,1,0,0.0
堪富利士讓賽,14,0,1,1,0.0
堪富利士讓賽,2,0,2,0,0.0
堪富利士讓賽,3,0,2,1,0.0
堪富利士讓賽,4,1,2,2,50.0
堪富利士讓賽,5,0,2,0,0.0
堪富利士讓賽,6,0,2,0,0.0
堪富利士讓賽,7,1,2,1,50.0
堪富利士讓賽,8,0,2,0,0.0
堪富利士讓賽,9,0,2,1,0.0
報春花讓賽,1,1,2,1,50.0
報春花讓賽,10,0,1,0,0.0
報春花讓賽,11,0,2,0,0.0
報春花讓賽,12,0,2,0,0.0
報春花讓賽,13,0,1,0,0.0
報春花讓賽,14,0,1,0,0.0
報春花讓賽,2,0,2,0,0.0
報春花讓賽,3,1,2,1,50.0
報春花讓賽,4,0,2,1,0.0
報春花讓賽,5,0,2,1,0.0
報春花讓賽,6,0,2,0,0.0
報春花讓賽,7,0,2,1,0.0
報春花讓賽,8,0,2,0,0.0
報春花讓賽,9,0,2,1,0.0
塞納河讓賽,1,0,1,1,0.0
塞納河讓賽,10,0,1,0,0.0
塞納河讓賽,11,0,1,1,0.0
塞納河讓賽,12,0,1,0,0.0
塞納河讓賽,2,0,1,0,0.0
塞納河讓賽,3,0,1,0,0.0
塞納河讓賽,4,0,1,0,0.0
塞納河讓賽,5,0,1,0,0.0
塞納河讓賽,6,0,1,0,0.0
塞納河讓賽,7,0,1,0,0.0
塞納河讓賽,8,0,1,0,0.0
塞納河讓賽,9,1,1,1,100.0
塱原讓賽,1,0,1,0,0.0
塱原讓賽,10,0,1,0,0.0
塱原讓賽,11,0,1,0,0.0
塱原讓賽,12,1,1,1,100.0
塱原讓賽,13,0,1,0,0.0
塱原讓賽,14,0,1,1,0.0
塱原讓賽,2,0,1,0,0.0
塱原讓賽,3,0,1,0,0.0
塱原讓賽,4,0,1,0,0.0
塱原讓賽,5,0,1,0,0.0
塱原讓賽,6,0,1,0,0.0
塱原讓賽,7,0,1,0,0.0
塱原讓賽,8,0,1,0,0.0
塱原讓賽,9,0,1,1,0.0
壩橋讓賽,1,0,1,1,0.0
壩橋讓賽,10,0,1,0,0.0
壩橋讓賽,11,0,1,0,0.0
壩橋讓賽,2,0,1,0,0.0
壩橋讓賽,3,1,1,1,100.0
壩橋讓賽,4,0,1,0,0.0
壩橋讓賽,5,0,1,0,0.0
壩橋讓賽,6,0,1,0,0.0
壩橋讓賽,7,0,1,0,0.0
壩橋讓賽,8,0,1,0,0.0
壩橋讓賽,9,0,1,1,0.0
壽臣山讓賽,1,0,1,0,0.0
壽臣山讓賽,10,0,1,0,0.0
壽臣山讓賽,11,0,1,0,0.0
壽臣山讓賽,12,0,1,0,0.0
壽臣山讓賽,2,0,1,0,0.0
壽臣山讓賽,3,0,1,1,0.0
壽臣山讓賽,4,0,1,0,0.0
壽臣山讓賽,5,0,1,0,0.0
壽臣山讓賽,6,0,1,0,0.0
壽臣山讓賽,7,0,1,1,0.0
壽臣山讓賽,8,1,1,1,100.0
壽臣山讓賽,9,0,1,0,0.0
夏佳理錦標（讓賽）,1,0,1,0,0.0
夏佳理錦標（讓賽）,10,0,1,0,0.0
夏佳理錦標（讓賽）,11,0,1,0,0.0
夏佳理錦標（讓賽）,12,0,1,0,0.0
夏佳理錦標（讓賽）,2,0,1,0,0.0
夏佳理錦標（讓賽）,4,1,1,1,100.0
夏佳理錦標（讓賽）,5,0,1,1,0.0
夏佳理錦標（讓賽）,6,0,1,0,0.0
夏佳理錦標（讓賽）,7,0,1,0,0.0
夏佳理錦標（讓賽）,8,0,1,0,0.0
夏佳理錦標（讓賽）,9,0,1,1,0.0
夏力讓賽,1,0,2,0,0.0
夏力讓賽,10,1,2,1,50.0
夏力讓賽,11,0,1,0,0.0
夏力讓賽,2,0,2,0,0.0
夏力讓賽,3,0,2,1,0.0
夏力讓賽,4,0,2,1,0.0
夏力讓賽,5,0,2,0,0.0
夏力讓賽,6,0,2,0,0.0
夏力讓賽,7,0,2,1,0.0
夏力讓賽,8,0,2,1,0.0
夏力讓賽,9,1,2,1,50.0
夏威夷讓賽,1,0,2,0,0.0
夏威夷讓賽,10,0,2,0,0.0
夏威夷讓賽,11,0,2,0,0.0
夏威夷讓賽,12,0,2,1,0.0
夏威夷讓賽,13,1,2,1,50.0
夏威夷讓賽,14,0,2,0,0.0
夏威夷讓賽,2,0,2,0,0.0
夏威夷讓賽,3,0,2,0,0.0
夏威夷讓賽,4,0,2,0,0.0
夏威夷讓賽,5,0,2,0,0.0
夏威夷讓賽,6,0,2,0,0.0
夏威夷讓賽,7,1,2,1,50.0
夏威夷讓賽,8,0,2,2,0.0
夏威夷讓賽,9,0,2,1,0.0
多爾多涅河讓賽,1,0,2,0,0.0
多爾多涅河讓賽,10,0,2,0,0.0
多爾多涅河讓賽,11,0,2,0,0.0
多爾多涅河讓賽,12,0,2,0,0.0
多爾多涅河讓賽,2,0,2,1,0.0
多爾多涅河讓賽,3,0,2,2,0.0
多爾多涅河讓賽,4,2,2,2,100.0
多爾多涅河讓賽,5,0,2,0,0.0
多爾多涅河讓賽,6,0,2,1,0.0
多爾多涅河讓賽,7,0,2,0,0.0
多爾多涅河讓賽,8,0,2,0,0.0
多爾多涅河讓賽,9,0,2,0,0.0
多維爾讓賽,1,0,1,0,0.0
多維爾讓賽,10,0,1,0,0.0
多維爾讓賽,11,0,1,0,0.0
多維爾讓賽,12,0,1,0,0.0
多維爾讓賽,2,0,1,0,0.0
多維爾讓賽,3,0,1,1,0.0
多維爾讓賽,4,0,1,0,0.0
多維爾讓賽,5,0,1,0,0.0
多維爾讓賽,6,0,1,0,0.0
多維爾讓賽,7,0,1,1,0.0
多維爾讓賽,8,0,1,0,0.0
多維爾讓賽,9,1,1,1,100.0
夜鷹讓賽,1,0,2,1,0.0
夜鷹讓賽,10,1,2,1,50.0
夜鷹讓賽,11,0,2,0,0.0
夜鷹讓賽,12,0,2,0,0.0
夜鷹讓賽,2,0,2,1,0.0
夜鷹讓賽,3,0,2,0,0.0
夜鷹讓賽,4,0,2,0,0.0
夜鷹讓賽,5,0,2,0,0.0
夜鷹讓賽,6,1,2,1,50.0
夜鷹讓賽,7,0,2,1,0.0
夜鷹讓賽,8,0,2,1,0.0
夜鷹讓賽,9,0,2,0,0.0
大圍讓賽,1,1,1,1,100.0
大圍讓賽,10,0,1,0,0.0
大圍讓賽,11,0,1,0,0.0
大圍讓賽,12,0,1,0,0.0
大圍讓賽,2,0,1,0,0.0
大圍讓賽,3,0,1,0,0.0
大圍讓賽,4,0,1,0,0.0
大圍讓賽,5,0,1,0,0.0
大圍讓賽,6,0,1,1,0.0
大圍讓賽,7,0,1,1,0.0
大圍讓賽,8,0,1,0,0.0
大圍讓賽,9,0,1,0,0.0
大坑東讓賽,1,0,2,0,0.0
大坑東讓賽,10,0,2,0,0.0
大坑東讓賽,11,0,2,0,0.0
大坑東讓賽,12,0,2,0,0.0
大坑東讓賽,2,0,2,1,0.0
大坑東讓賽,3,0,2,0,0.0
大坑東讓賽,4,1,2,1,50.0
大坑東讓賽,5,0,2,1,0.0
大坑東讓賽,6,0,2,1,0.0
大坑東讓賽,7,0,2,0,0.0
大坑東讓賽,8,0,2,0,0.0
大坑東讓賽,9,1,2,2,50.0
大坑讓賽,1,1,2,1,50.0
大坑讓賽,10,0,2,0,0.0
大坑讓賽,11,0,2,0,0.0
大坑讓賽,12,0,2,0,0.0
大坑讓賽,2,0,2,0,0.0
大坑讓賽,3,0,2,0,0.0
大坑讓賽,4,0,2,1,0.0
大坑讓賽,5,0,2,2,0.0
大坑讓賽,6,0,2,0,0.0
大坑讓賽,7,0,2,0,0.0
大坑讓賽,8,1,2,1,50.0
大坑讓賽,9,0,2,1,0.0
大學堂宿舍讓賽,1,0,1,0,0.0
大學堂宿舍讓賽,10,0,1,1,0.0
大學堂宿舍讓賽,11,0,1,0,0.0
大學堂宿舍讓賽,12,0,1,1,0.0
大學堂宿舍讓賽,13,1,1,1,100.0
大學堂宿舍讓賽,14,0,1,0,0.0
大學堂宿舍讓賽,2,0,1,0,0.0
大學堂宿舍讓賽,3,0,1,0,0.0
大學堂宿舍讓賽,4,0,1,0,0.0
大學堂宿舍讓賽,5,0,1,0,0.0
大學堂宿舍讓賽,6,0,1,0,0.0
大學堂宿舍讓賽,7,0,1,0,0.0
大學堂宿舍讓賽,8,0,1,0,0.0
大學堂宿舍讓賽,9,0,1,0,0.0
大帽山讓賽,1,0,2,0,0.0
大帽山讓賽,10,0,1,0,0.0
大帽山讓賽,2,0,2,1,0.0
大帽山讓賽,3,1,2,1,50.0
大帽山讓賽,4,0,2,0,0.0
大帽山讓賽,5,0,2,1,0.0
大帽山讓賽,6,0,2,1,0.0
大帽山讓賽,7,0,2,1,0.0
大帽山讓賽,8,0,2,0,0.0
大帽山讓賽,9,1,1,1,100.0
大有利讓賽,1,0,1,0,0.0
大有利讓賽,10,1,1,1,100.0
大有利讓賽,11,0,1,1,0.0
大有利讓賽,12,0,1,0,0.0
大有利讓賽,13,0,1,0,0.0
大有利讓賽,14,0,1,0,0.0
大有利讓賽,2,0,1,0,0.0
大有利讓賽,3,0,1,0,0.0
大有利讓賽,4,0,1,0,0.0
大有利讓賽,5,0,1,1,0.0
大有利讓賽,6,0,1,0,0.0
大有利讓賽,7,0,1,0,0.0
大有利讓賽,8,0,1,0,0.0
大有利讓賽,9,0,1,0,0.0
大東山讓賽,1,0,2,1,0.0
大東山讓賽,10,0,2,0,0.0
大東山讓賽,11,0,2,0,0.0
大東山讓賽,12,2,2,2,100.0
大東山讓賽,13,0,2,0,0.0
大東山讓賽,14,0,2,0,0.0
大東山讓賽,2,0,2,1,0.0
大東山讓賽,3,0,2,1,0.0
大東山讓賽,4,0,2,0,0.0
大東山讓賽,5,0,2,1,0.0
大東山讓賽,6,0,2,0,0.0
大東山讓賽,7,0,2,0,0.0
大東山讓賽,8,0,2,0,0.0
大東山讓賽,9,0,2,0,0.0
大棠山讓賽,1,0,2,0,0.0
大棠山讓賽,10,0,2,1,0.0
大棠山讓賽,11,0,2,1,0.0
大棠山讓賽,12,0,2,0,0.0
大棠山讓賽,13,0,1,0,0.0
大棠山讓賽,14,1,1,1,100.0
大棠山讓賽,2,0,2,1,0.0
大棠山讓賽,3,1,2,1,50.0
大棠山讓賽,4,0,2,0,0.0
大棠山讓賽,5,0,2,1,0.0
大棠山讓賽,6,0,2,0,0.0
大棠山讓賽,7,0,2,0,0.0
大棠山讓賽,8,0,2,0,0.0
大棠山讓賽,9,0,2,0,0.0
大棠讓賽,1,0,2,1,0.0
大棠讓賽,10,0,1,0,0.0
大棠讓賽,11,0,1,0,0.0
大棠讓賽,12,0,1,0,0.0
大棠讓賽,13,0,1,0,0.0
大棠讓賽,14,0,1,0,0.0
大棠讓賽,2,0,2,1,0.0
大棠讓賽,3,0,2,1,0.0
大棠讓賽,4,0,2,0,0.0
大棠讓賽,5,1,2,1,50.0
大棠讓賽,6,0,2,1,0.0
大棠讓賽,7,1,2,1,50.0
大棠讓賽,8,0,2,0,0.0
大棠讓賽,9,0,2,0,0.0
大欖涌讓賽,1,0,4,0,0.0
大欖涌讓賽,10,0,4,1,0.0
大欖涌讓賽,11,0,4,0,0.0
大欖涌讓賽,12,0,4,1,0.0
大欖涌讓賽,2,0,4,1,0.0
大欖涌讓賽,3,0,4,1,0.0
大欖涌讓賽,4,0,4,2,0.0
大欖涌讓賽,5,0,4,0,0.0
大欖涌讓賽,6,2,4,2,50.0
大欖涌讓賽,7,0,4,1,0.0
大欖涌讓賽,8,0,4,1,0.0
大欖涌讓賽,9,2,4,2,50.0
大欖讓賽,1,0,2,0,0.0
大欖讓賽,10,1,2,1,50.0
大欖讓賽,11,0,2,1,0.0
大欖讓賽,12,0,2,0,0.0
大欖讓賽,13,0,1,0,0.0
大欖讓賽,14,0,1,0,0.0
大欖讓賽,2,0,2,0,0.0
大欖讓賽,3,0,2,0,0.0
大欖讓賽,4,0,2,0,0.0
大欖讓賽,5,0,2,1,0.0
大欖讓賽,6,0,2,1,0.0
大欖讓賽,7,0,2,1,0.0
大欖讓賽,8,0,2,0,0.0
大欖讓賽,9,1,2,1,50.0
大河讓賽,1,0,1,0,0.0
大河讓賽,10,0,1,0,0.0
大河讓賽,11,0,1,0,0.0
大河讓賽,12,0,1,1,0.0
大河讓賽,2,0,1,0,0.0
大河讓賽,3,0,1,0,0.0
大河讓賽,4,1,1,1,100.0
大河讓賽,5,0,1,0,0.0
大河讓賽,6,0,1,1,0.0
